OBJECTID,LAD19CD,LAD19NM,LAD19NMW,BNG_E,BNG_N,LONG,LAT,SHAPE_Length,SHAPE_Area
1,E06000001,Hartlepool, ,447160,531474,-1.27018,54.67614,66121.47265,-98346671.72
2,E06000002,Middlesbrough, ,451141,516887,-1.21099,54.54467,41055.80989,-54553587.14
3,E06000003,Redcar and Cleveland, ,464361,519597,-1.00608,54.56752,105292.1389,-253785361.3
4,E06000004,Stockton-on-Tees, ,444940,518183,-1.30664,54.556911,108085.2555,-209730809
5,E06000005,Darlington, ,428029,515648,-1.56835,54.535339,107206.4017,-197475689
6,E06000006,Halton, ,354246,382146,-2.68853,53.33424,60716.96113,-90321525.3
7,E06000007,Warrington, ,362744,388456,-2.5616701,53.391628,84154.64071,-182383629.9
8,E06000008,Blackburn with Darwen, ,369490,422806,-2.4635999,53.700802,65284.97098,-137022079.7
9,E06000009,Blackpool, ,332819,436635,-3.0219901,53.82164,36304.96402,-43150770.1
10,E06000010,"Kingston upon Hull, City of", ,511894,431650,-0.30382001,53.769199,45989.70353,-81497384.63
11,E06000011,East Riding of Yorkshire, ,488056,443597,-0.66194999,53.881119,381532.045,-2495096964
12,E06000012,North East Lincolnshire, ,523465,404564,-0.13911,53.52327,90688.35898,-202662547.7
13,E06000013,North Lincolnshire, ,497800,410993,-0.52407002,53.58643,184636.5249,-875684587.7
14,E06000014,York, ,460864,452589,-1.07375,53.96582,99399.43741,-272014815.4
15,E06000015,Derby, ,435609,335375,-1.47189,52.914639,50037.73553,-78031124.3
16,E06000016,Leicester, ,458946,304594,-1.1303999,52.635921,51932.00335,-73342074.19
17,E06000017,Rutland, ,492992,308655,-0.62629998,52.667648,125885.2339,-393748908.2
18,E06000018,Nottingham, ,456082,339969,-1.16667,52.954189,58724.23653,-74613560.48
19,E06000019,"Herefordshire, County of", ,349434,242834,-2.73931,52.081539,349889.4398,-2179709442
20,E06000020,Telford and Wrekin, ,367035,313057,-2.4894099,52.714169,118780.0333,-290313545.2
21,E06000021,Stoke-on-Trent, ,389438,346652,-2.15888,53.017071,63974.629,-93448483.35
22,E06000022,Bath and North East Somerset, ,366217,161999,-2.4865401,51.356041,141684.8142,-351123213.8
23,E06000023,"Bristol, City of", ,359990,174846,-2.57742,51.471149,144906.0007,-235425227
24,E06000024,North Somerset, ,347613,166719,-2.75439,51.397072,140593.4735,-390703956.9
25,E06000025,South Gloucestershire, ,367559,183198,-2.4692199,51.54673,160083.2189,-536421923.8
26,E06000026,Plymouth, ,249945,58255,-4.1129699,50.404942,63654.11852,-84369779.59
27,E06000027,Torbay, ,289730,64613,-3.5552299,50.470921,52380.28664,-119466643.1
28,E06000030,Swindon, ,418551,186564,-1.73367,51.577629,103014.9402,-230093374.7
29,E06000031,Peterborough, ,517372,300777,-0.26874,52.59214,112635.3046,-343437864.2
30,E06000032,Luton, ,508606,222559,-0.42319,51.891022,34569.65312,-43352491.65
31,E06000033,Southend-on-Sea, ,587777,186837,0.70692301,51.549171,72391.97251,-67864091.12
32,E06000034,Thurrock, ,562123,181590,0.33486101,51.509979,77762.10388,-184317858.6
33,E06000035,Medway, ,578207,175198,0.56317401,51.44772,92535.7941,-269063686.9
34,E06000036,Bracknell Forest, ,488169,168792,-0.73363,51.411301,62508.0775,-109384210.3
35,E06000037,West Berkshire, ,450575,172095,-1.27364,51.445591,166802.0315,-704169402.4
36,E06000038,Reading, ,470226,173154,-0.99071002,51.453018,39330.82047,-40397991.83
37,E06000039,Slough, ,498920,179246,-0.57617003,51.503502,44181.3937,-32542008.96
38,E06000040,Windsor and Maidenhead, ,492079,176541,-0.67540997,51.480339,114829.4209,-198427175.1
39,E06000041,Wokingham, ,476624,169902,-0.89934999,51.422958,86865.90159,-178965481
40,E06000042,Milton Keynes, ,486408,242308,-0.74070001,52.072411,102960.5902,-308626789.3
41,E06000043,Brighton and Hove, ,530279,106850,-0.15079001,50.8465,58181.22305,-85385894.4
42,E06000044,Portsmouth, ,465619,101352,-1.07006,50.807999,42503.81,-60135846.98
43,E06000045,Southampton, ,442303,113700,-1.39952,50.9212,37286.19666,-56385164.85
44,E06000046,Isle of Wight, ,447183,85949,-1.33366,50.671291,124905.7481,-392829441.4
45,E06000047,County Durham, ,410381,532242,-1.8405,54.685131,309894.1545,-2232611706
46,E06000049,Cheshire East, ,380510,363462,-2.29299,53.167931,301225.3774,-1166357380
47,E06000050,Cheshire West and Chester, ,353097,363145,-2.70298,53.163361,258518.4877,-941207270.6
48,E06000051,Shropshire, ,350227,302960,-2.73667,52.62212,580650.6785,-3197275381
49,E06000052,Cornwall, ,212497,64493,-4.64254,50.450218,874739.5543,-3612060475
50,E06000053,Isles of Scilly, ,91327,11447,-6.3021698,49.923321,176560.5959,-22849391.45
51,E06000054,Wiltshire, ,405209,158863,-1.92661,51.328831,402006.9682,-3255338124
52,E06000055,Bedford, ,505721,256463,-0.45462999,52.196281,131721.2686,-476408299.2
53,E06000056,Central Bedfordshire, ,504615,234492,-0.47753999,51.999031,232692.7177,-715665302.2
54,E06000057,Northumberland, ,395322,600699,-2.0752299,55.300369,568098.7329,-5077475494
55,E06000058,"Bournemouth, Christchurch and Poole", ,410815,94066,-1.84807,50.74609,90480.57818,-173932097
56,E06000059,Dorset, ,370871,99796,-2.41467,50.79697,416806.2259,-2521074362
57,E07000004,Aylesbury Vale, ,477330,223020,-0.87746,51.900372,243091.8273,-902753224.9
58,E07000005,Chiltern, ,495432,198692,-0.62111998,51.678902,87262.67791,-196348229.8
59,E07000006,South Bucks, ,498198,185455,-0.58484,51.559441,85473.90992,-141275609.1
60,E07000007,Wycombe, ,482477,197052,-0.80883002,51.666199,113202.0025,-324572080.5
61,E07000008,Cambridge, ,545420,257901,0.126436,52.200169,37170.44317,-40698794.93
62,E07000009,East Cambridgeshire, ,555576,275765,0.283149,52.35788,192583.1383,-651720399.9
63,E07000010,Fenland, ,536361,294959,0.009016,52.535439,153633.5282,-547355396.7
64,E07000011,Huntingdonshire, ,521008,274269,-0.2247,52.353149,222221.6434,-912545831.5
65,E07000012,South Cambridgeshire, ,543295,247586,0.091017,52.108051,256919.789,-901687154.2
66,E07000026,Allerdale, ,317520,532997,-3.2809,54.685242,233108.4695,-1318964583
67,E07000027,Barrow-in-Furness, ,321741,474165,-3.1998999,54.15731,80046.69551,-132075290.7
68,E07000028,Carlisle, ,348576,565154,-2.80498,54.978329,217155.4313,-1056118864
69,E07000029,Copeland, ,310871,508739,-3.3766401,54.466171,165675.2204,-775717628.2
70,E07000030,Eden, ,359636,526396,-2.62678,54.631069,268725.444,-2156474495
71,E07000031,South Lakeland, ,349265,489555,-2.78108,54.29908,323076.6647,-1743413175
72,E07000032,Amber Valley, ,436166,348084,-1.46219,53.028839,109036.5204,-265437867.7
73,E07000033,Bolsover, ,448666,371548,-1.27228,53.23875,96239.20257,-160334649.8
74,E07000034,Chesterfield, ,440049,373359,-1.40115,53.255749,52617.76725,-66035290.69
75,E07000035,Derbyshire Dales, ,419697,358493,-1.70711,53.12326,245475.8466,-795318063.3
76,E07000036,Erewash, ,443721,338063,-1.3509001,52.938202,73547.56002,-109630046.2
77,E07000037,High Peak, ,410474,387660,-1.84398,53.385689,159632.9988,-540253999.8
78,E07000038,North East Derbyshire, ,437369,362955,-1.44253,53.16243,161243.8795,-275623524.4
79,E07000039,South Derbyshire, ,431443,325363,-1.5348001,52.824902,166693.2648,-338126970.3
80,E07000040,East Devon, ,313790,96050,-3.2235899,50.757599,217097.3768,-822675975
81,E07000041,Exeter, ,293239,92005,-3.51368,50.717819,37265.58157,-47888333.33
82,E07000042,Mid Devon, ,288064,108911,-3.5921199,50.86882,246408.7935,-912897719.7
83,E07000043,North Devon, ,265110,132532,-3.9269099,51.07621,252453.118,-1104720564
84,E07000044,South Hams, ,270676,54036,-3.8199601,50.371948,350186.8038,-905200685.4
85,E07000045,Teignbridge, ,283144,80205,-3.65289,50.60981,161770.2026,-680083337.8
86,E07000046,Torridge, ,244206,114334,-4.2172799,50.907391,324723.5185,-995203527.5
87,E07000047,West Devon, ,256376,86999,-4.0336099,50.66489,241022.3321,-1164717578
88,E07000061,Eastbourne, ,559339,99575,0.25851601,50.773869,36360.47231,-45331262.14
89,E07000062,Hastings, ,581528,110694,0.57839501,50.867241,35829.87496,-30801096.41
90,E07000063,Lewes, ,541474,105686,0.007671,50.833408,116614.7165,-294412706
91,E07000064,Rother, ,578721,119666,0.54293698,50.948711,163820.4537,-517123508.2
92,E07000065,Wealden, ,555048,117180,0.205156,50.93322,218405.4894,-836190833.5
93,E07000066,Basildon, ,571548,190848,0.47505501,51.590359,59670.38267,-110445915.6
94,E07000067,Braintree, ,577253,227335,0.57591099,51.91634,168686.4359,-611707973.5
95,E07000068,Brentwood, ,558560,196070,0.29009101,51.641079,72339.49998,-153124048.3
96,E07000069,Castle Point, ,579490,187920,0.58808398,51.561588,45414.00004,-63698512.26
97,E07000070,Chelmsford, ,572116,206972,0.49117699,51.735031,113219.4086,-342997299.3
98,E07000071,Colchester, ,596944,223693,0.85977697,51.877022,131022.4504,-346773171.1
99,E07000072,Epping Forest, ,548919,203758,0.154147,51.712791,123273.1978,-338984123.9
100,E07000073,Harlow, ,545276,209589,0.103888,51.76614,28515.4568,-30537916.29
101,E07000074,Maldon, ,591413,212072,0.77310598,51.774578,109038.7782,-428059530.2
102,E07000075,Rochford, ,585979,191417,0.683442,51.5909,195307.9413,-263063071
103,E07000076,Tendring, ,614190,222141,1.108981,51.856739,99168.53083,-366157537.9
104,E07000077,Uttlesford, ,557832,228865,0.294485,51.935921,166507.8653,-641182922.7
105,E07000078,Cheltenham, ,394925,222232,-2.07515,51.898609,38231.06396,-46596069.22
106,E07000079,Cotswold, ,402125,208209,-1.97059,51.772549,332445.3241,-1164524415
107,E07000080,Forest of Dean, ,367175,212759,-2.47755,51.812489,191633.6297,-561432343.1
108,E07000081,Gloucester, ,384071,216449,-2.23263,51.846409,31276.0382,-40826626.33
109,E07000082,Stroud, ,378807,202410,-2.3081801,51.720009,171981.7376,-476173155.5
110,E07000083,Tewkesbury, ,386347,226279,-2.19998,51.934849,201683.9047,-414975897.7
111,E07000084,Basingstoke and Deane, ,454508,151423,-1.22021,51.259369,143437.3842,-633817172
112,E07000085,East Hampshire, ,474404,129237,-0.93971002,51.057652,144540.7915,-514432074.9
113,E07000086,Eastleigh, ,447202,116802,-1.32943,50.948719,67974.62535,-85279687.8
114,E07000087,Fareham, ,453774,106319,-1.23742,50.853882,55356.50323,-77896747.33
115,E07000088,Gosport, ,458769,101088,-1.16731,50.806358,25714.82993,-27607868.06
116,E07000089,Hart, ,477985,154240,-0.88321,51.281971,77847.82955,-215265080.3
117,E07000090,Havant, ,470178,108564,-1.00398,50.872311,56097.93313,-78946162.81
118,E07000091,New Forest, ,428748,106521,-1.59293,50.857479,183527.868,-776285673.2
119,E07000092,Rushmoor, ,486022,153944,-0.76806998,51.278149,31893.0015,-39045039.76
120,E07000093,Test Valley, ,434930,137329,-1.50214,51.134171,185843.0352,-627621788
121,E07000094,Winchester, ,453115,125901,-1.24393,51.030022,167997.6503,-661060598.5
122,E07000095,Broxbourne, ,534742,204251,-0.050730001,51.720798,39068.74579,-51442303.6
123,E07000096,Dacorum, ,500084,208745,-0.55097997,51.768452,110103.8309,-212476397.7
124,E07000098,Hertsmere, ,519774,199352,-0.26899001,51.680168,61228.16385,-101128162.7
125,E07000099,North Hertfordshire, ,522192,230256,-0.22314,51.957378,168316.8264,-375382315.8
126,E07000102,Three Rivers, ,507313,196418,-0.45005,51.656319,74112.6324,-88824172.12
127,E07000103,Watford, ,510441,198197,-0.40428999,51.6717,26392.36379,-21430351.4
128,E07000105,Ashford, ,597640,140644,0.82337397,51.130959,149446.4911,-580617312.7
129,E07000106,Canterbury, ,616032,158096,1.096342,51.281021,121217.6718,-318578032.1
130,E07000107,Dartford, ,556167,172917,0.245276,51.433731,52447.18216,-76310424.52
131,E07000108,Dover, ,628964,150942,1.2768871,51.211761,117254.755,-320781083
132,E07000109,Gravesham, ,566969,169114,0.39874399,51.396488,59362.04493,-104958775.6
133,E07000110,Maidstone, ,580489,151670,0.58406103,51.235661,121874.3738,-393350743.2
134,E07000111,Sevenoaks, ,552776,155218,0.188936,51.275631,134435.5149,-370346872.1
135,E07000112,Folkestone and Hythe, ,610318,134595,1.000795,51.072128,151367.3904,-365467301.6
136,E07000113,Swale, ,593583,161818,0.77689302,51.32251,109848.1287,-422028277.9
137,E07000114,Thanet, ,631839,166752,1.328226,51.35252,59280.14332,-112464083.2
138,E07000115,Tonbridge and Malling, ,564014,153898,0.34930599,51.260639,109908.3662,-240973422.6
139,E07000116,Tunbridge Wells, ,573139,136599,0.471632,51.102539,150590.455,-331328854.7
140,E07000117,Burnley, ,384886,430882,-2.2307999,53.774059,57764.57058,-110684000.2
141,E07000118,Chorley, ,359189,419724,-2.61921,53.672401,95556.92851,-202905460.9
142,E07000119,Fylde, ,339554,433811,-2.9191401,53.797089,78176.14867,-182628805.7
143,E07000120,Hyndburn, ,374407,428971,-2.3896401,53.756481,42655.49111,-72997474.39
144,E07000121,Lancaster, ,356896,464988,-2.6603,54.07901,180415.4543,-654026929.2
145,E07000122,Pendle, ,387637,443368,-2.18957,53.88636,79243.80772,-169380092.2
146,E07000123,Preston, ,352825,436432,-2.7180901,53.822021,71123.32252,-142944802.3
147,E07000124,Ribble Valley, ,372687,447676,-2.4173999,53.9245,150499.9861,-584471489.1
148,E07000125,Rossendale, ,382827,420955,-2.2614901,53.68478,71149.80481,-138040909.3
149,E07000126,South Ribble, ,352017,425840,-2.7287099,53.726749,75383.65277,-114615081.4
150,E07000127,West Lancashire, ,342611,413270,-2.8689301,53.612831,145250.3363,-381380161.9
151,E07000128,Wyre, ,347295,445159,-2.8035901,53.89991,138656.6255,-328771426.2
152,E07000129,Blaby, ,454385,297994,-1.1988699,52.577061,100819.9669,-130468676.9
153,E07000130,Charnwood, ,458365,316155,-1.13694,52.739899,115474.3909,-279042271.3
154,E07000131,Harborough, ,474549,293875,-0.90228999,52.537659,185950.912,-592692049.7
155,E07000132,Hinckley and Bosworth, ,439538,301379,-1.41755,52.608768,111546.3025,-297351486.8
156,E07000133,Melton, ,477328,323472,-0.85439998,52.803291,140629.641,-481380515.2
157,E07000134,North West Leicestershire, ,439111,316252,-1.4220901,52.7425,116453.2039,-279328072.7
158,E07000135,Oadby and Wigston, ,461543,299379,-1.0930001,52.588749,31172.03119,-23526096.69
159,E07000136,Boston, ,526851,343953,-0.11218,52.97794,114897.5162,-397792715.8
160,E07000137,East Lindsey, ,534861,376064,0.020516001,53.264462,212616.9375,-1830857327
161,E07000138,Lincoln, ,496347,370096,-0.55848002,53.219212,32969.8766,-35690272.58
162,E07000139,North Kesteven, ,502135,354788,-0.47670001,53.080582,181807.8595,-922471388.5
163,E07000140,South Holland, ,532909,322928,-0.030579999,52.787579,193039.7121,-815503693.3
164,E07000141,South Kesteven, ,501406,328986,-0.49564999,52.84885,209816.5203,-942585797.7
165,E07000142,West Lindsey, ,499314,390326,-0.50774002,53.40044,247208.6548,-1157652127
166,E07000143,Breckland, ,591015,303330,0.81871599,52.594212,239527.7536,-1305116639
167,E07000144,Broadland, ,619864,315909,1.252317,52.69622,202159.0216,-553244221.7
168,E07000145,Great Yarmouth, ,646761,315881,1.64951,52.684391,86578.02237,-182420859.3
169,E07000146,King's Lynn and West Norfolk, ,571219,315805,0.533243,52.71283,286705.1269,-1526900798
170,E07000147,North Norfolk, ,611076,330857,1.132099,52.833889,234416.9462,-989991036.4
171,E07000148,Norwich, ,622355,309773,1.284979,52.640129,91965.50097,-40554156.98
172,E07000149,South Norfolk, ,628990,295823,1.373233,52.51218,231382.6046,-908906501.4
173,E07000150,Corby, ,487862,290681,-0.7069,52.506969,66291.63153,-80280903.14
174,E07000151,Daventry, ,467286,268437,-1.01447,52.30994,181982.945,-665600468.9
175,E07000152,East Northamptonshire, ,501344,287839,-0.50919998,52.479092,163229.12,-509787257.6
176,E07000153,Kettering, ,483866,282852,-0.76773,52.437229,100689.5011,-233489923.7
177,E07000154,Northampton, ,476495,260539,-0.88121003,52.237751,46341.52443,-80771938.79
178,E07000155,South Northamptonshire, ,463000,247077,-1.08129,52.118439,225304.9889,-634023185.1
179,E07000156,Wellingborough, ,487787,266827,-0.71425003,52.29258,69758.41946,-163036490.5
180,E07000163,Craven, ,389513,461989,-2.16168,54.053761,199883.7698,-1178807442
181,E07000164,Hambleton, ,443009,490546,-1.34049,54.30872,298519.898,-1311228140
182,E07000165,Harrogate, ,427473,464652,-1.58161,54.07708,246964.6243,-1309127593
183,E07000166,Richmondshire, ,401039,495786,-1.98552,54.357609,221710.0716,-1318707276
184,E07000167,Ryedale, ,475590,478890,-0.84276998,54.200211,249894.2931,-1506593777
185,E07000168,Scarborough, ,495798,495548,-0.52778,54.3465,272569.914,-825504990.1
186,E07000169,Selby, ,457551,426670,-1.1290801,53.733269,171511.116,-602223253.3
187,E07000170,Ashfield, ,450035,355843,-1.25422,53.097469,69174.84942,-109557941.1
188,E07000171,Bassetlaw, ,468073,384835,-0.97869998,53.356041,155040.4128,-639492659
189,E07000172,Broxtowe, ,449829,341893,-1.2594399,52.972099,65999.8328,-80098837.13
190,E07000173,Gedling, ,459184,347811,-1.1190701,53.024342,69754.67376,-119981505
191,E07000174,Mansfield, ,455047,363637,-1.17804,53.16703,51090.85716,-76696898.59
192,E07000175,Newark and Sherwood, ,470624,357451,-0.94643003,53.1096,179821.8914,-651835337.3
